,Country,year,Region,happiness_rank,happiness_score,gdp_per_capita,life_expectancy,Freedom,Generosity,government_corruption
18,United States,2019.0,Americas,19.0,6.892,1.433,0.8740000000000000,0.45400000000000000,0.28,0.128
19,Czech Republic,2019.0,Europe,20.0,6.852,1.2690000000000000,0.92,0.457,0.046,0.036000000000000000
20,United Arab Emirates,2019.0,Asia,21.0,6.825,1.5030000000000000,0.825,0.598,0.262,0.182
21,Malta,2019.0,Europe,22.0,6.726,1.3,0.9990000000000000,0.564,0.375,0.151
22,Mexico,2019.0,Americas,23.0,6.595,1.07,0.861,0.433,0.07400000000000000,0.073
23,France,2019.0,Europe,24.0,6.5920000000000000,1.324,1.045,0.436,0.111,0.183
24,Taiwan,2019.0,Asia,25.0,6.446000000000000,1.368,0.914,0.35100000000000000,0.242,0.09700000000000000
25,Chile,2019.0,Americas,26.0,6.444,1.159,0.92,0.35700000000000000,0.187,0.056000000000000000
26,Guatemala,2019.0,Americas,27.0,6.436,0.8,0.746,0.535,0.175,0.078
27,Saudi Arabia,2019.0,Asia,28.0,6.375,1.403,0.795,0.439,0.08,0.132
28,Qatar,2019.0,Asia,29.0,6.374,1.6840000000000000,0.871,0.555,0.22,0.16700000000000000
29,Spain,2019.0,Europe,30.0,6.354,1.286,1.062,0.36200000000000000,0.153,0.079
30,Panama,2019.0,Americas,31.0,6.321000000000000,1.149,0.91,0.516,0.109,0.054000000000000000
31,Brazil,2019.0,Americas,32.0,6.3,1.004,0.802,0.39,0.099,0.086
32,Uruguay,2019.0,Americas,33.0,6.293000000000000,1.124,0.8910000000000000,0.523,0.127,0.15
33,Singapore,2019.0,Asia,34.0,6.2620000000000000,1.5720000000000000,1.141,0.556,0.271,0.45300000000000000
34,El Salvador,2019.0,Americas,35.0,6.253000000000000,0.794,0.789,0.43,0.09300000000000000,0.07400000000000000
35,Italy,2019.0,Europe,36.0,6.223,1.294,1.0390000000000000,0.231,0.158,0.03
36,Bahrain,2019.0,Asia,37.0,6.199,1.3620000000000000,0.871,0.536,0.255,0.11
37,Slovakia,2019.0,Europe,38.0,6.1980000000000000,1.246,0.8810000000000000,0.33400000000000000,0.121,0.014000000000000000
38,Trinidad & Tobago,2019.0,Americas,39.0,6.192,1.2310000000000000,0.713,0.489,0.185,0.016
39,Poland,2019.0,Europe,40.0,6.182,1.206,0.884,0.483,0.11700000000000000,0.05
40,Uzbekistan,2019.0,Asia,41.0,6.1740000000000000,0.745,0.7560000000000000,0.631,0.322,0.24
41,Lithuania,2019.0,Europe,42.0,6.149,1.238,0.818,0.29100000000000000,0.043,0.042
42,Colombia,2019.0,Americas,43.0,6.125,0.985,0.841,0.47,0.099,0.034
43,Slovenia,2019.0,Europe,44.0,6.118000000000000,1.258,0.953,0.564,0.14400000000000000,0.057
44,Nicaragua,2019.0,Americas,45.0,6.105,0.6940000000000000,0.835,0.435,0.2,0.127
45,Kosovo,2019.0,Europe,46.0,6.1,0.882,0.758,0.489,0.262,0.006
46,Argentina,2019.0,Americas,47.0,6.086,1.092,0.8810000000000000,0.47100000000000000,0.066,0.05
47,Romania,2019.0,Europe,48.0,6.07,1.162,0.825,0.462,0.083,0.005
48,Cyprus,2019.0,Asia,49.0,6.046,1.263,1.042,0.406,0.19,0.041000000000000000
49,Ecuador,2019.0,Americas,50.0,6.028,0.912,0.868,0.498,0.126,0.087
50,Kuwait,2019.0,Asia,51.0,6.021,1.5,0.8080000000000000,0.493,0.142,0.09700000000000000
51,Thailand,2019.0,Asia,52.0,6.008000000000000,1.05,0.828,0.557,0.359,0.028000000000000000
52,Latvia,2019.0,Europe,53.0,5.94,1.187,0.812,0.264,0.075,0.064
53,South Korea,2019.0,Asia,54.0,5.895,1.301,1.036,0.159,0.175,0.056000000000000000
54,Estonia,2019.0,Europe,55.0,5.893,1.237,0.8740000000000000,0.495,0.10300000000000000,0.161
55,Jamaica,2019.0,Americas,56.0,5.89,0.831,0.831,0.49,0.107,0.028000000000000000
56,Mauritius,2019.0,Africa,57.0,5.888,1.12,0.7980000000000000,0.498,0.215,0.06
57,Japan,2019.0,Asia,58.0,5.886,1.327,1.088,0.445,0.069,0.14
58,Honduras,2019.0,Americas,59.0,5.86,0.642,0.828,0.507,0.24600000000000000,0.078
59,Kazakhstan,2019.0,Asia,60.0,5.809,1.173,0.7290000000000000,0.41,0.146,0.096
60,Bolivia,2019.0,Americas,61.0,5.779,0.7760000000000000,0.706,0.511,0.13700000000000000,0.064
61,Hungary,2019.0,Europe,62.0,5.758000000000000,1.2010000000000000,0.828,0.19900000000000000,0.081,0.02
62,Paraguay,2019.0,Americas,63.0,5.743000000000000,0.855,0.777,0.514,0.184,0.08
63,Northern Cyprus,2019.0,Europe,64.0,5.718,1.263,1.042,0.41700000000000000,0.191,0.162
64,Peru,2019.0,Americas,65.0,5.697,0.96,0.8540000000000000,0.455,0.083,0.027000000000000000
65,Portugal,2019.0,Europe,66.0,5.693,1.2210000000000000,0.9990000000000000,0.508,0.047,0.025
66,Pakistan,2019.0,Asia,67.0,5.653,0.677,0.535,0.313,0.22,0.098
67,Russia,2019.0,Asia,68.0,5.648,1.183,0.726,0.33400000000000000,0.08200000000000000,0.031
68,Philippines,2019.0,Asia,69.0,5.631,0.807,0.657,0.5580000000000000,0.11700000000000000,0.107
69,Serbia,2019.0,Europe,70.0,5.603,1.004,0.8540000000000000,0.282,0.13700000000000000,0.039
70,Moldova,2019.0,Europe,71.0,5.529,0.685,0.7390000000000000,0.245,0.18100000000000000,0.0
71,Libya,2019.0,Africa,72.0,5.525,1.044,0.6730000000000000,0.41600000000000000,0.133,0.152
72,Montenegro,2019.0,Europe,73.0,5.523,1.051,0.871,0.19700000000000000,0.142,0.08
73,Tajikistan,2019.0,Asia,74.0,5.4670000000000000,0.493,0.718,0.389,0.23,0.14400000000000000
74,Croatia,2019.0,Europe,75.0,5.432,1.155,0.914,0.29600000000000000,0.11900000000000000,0.022000000000000000
75,Hong Kong,2019.0,Asia,76.0,5.43,1.4380000000000000,1.122,0.44,0.258,0.287
76,Dominican Republic,2019.0,Americas,77.0,5.425,1.015,0.779,0.49700000000000000,0.113,0.10100000000000000
77,Bosnia and Herzegovina,2019.0,Europe,78.0,5.386,0.945,0.845,0.212,0.263,0.006
78,Turkey,2019.0,Asia,79.0,5.373000000000000,1.183,0.8080000000000000,0.195,0.083,0.106
79,Malaysia,2019.0,Asia,80.0,5.3390000000000000,1.2210000000000000,0.828,0.508,0.26,0.024
80,Belarus,2019.0,Europe,81.0,5.3230000000000000,1.067,0.789,0.235,0.094,0.142
81,Greece,2019.0,Europe,82.0,5.287000000000000,1.181,0.9990000000000000,0.067,0.0,0.034
82,Mongolia,2019.0,Asia,83.0,5.285,0.948,0.667,0.317,0.235,0.038
83,North Macedonia,2019.0,Europe,84.0,5.274,0.983,0.838,0.345,0.185,0.034
84,Nigeria,2019.0,Africa,85.0,5.265,0.696,0.245,0.426,0.215,0.041000000000000000
85,Kyrgyzstan,2019.0,Asia,86.0,5.261,0.551,0.723,0.508,0.3,0.023
86,Turkmenistan,2019.0,Asia,87.0,5.247000000000000,1.052,0.657,0.39400000000000000,0.244,0.028000000000000000
87,Algeria,2019.0,Africa,88.0,5.211,1.002,0.785,0.086,0.073,0.114
88,Morocco,2019.0,Africa,89.0,5.208000000000000,0.8010000000000000,0.782,0.418,0.036000000000000000,0.076
89,Azerbaijan,2019.0,Asia,90.0,5.208000000000000,1.043,0.769,0.35100000000000000,0.035,0.182
90,Lebanon,2019.0,Asia,91.0,5.197,0.987,0.815,0.21600000000000000,0.166,0.027000000000000000
91,Indonesia,2019.0,Asia,92.0,5.192,0.9310000000000000,0.66,0.491,0.498,0.028000000000000000
92,China,2019.0,Asia,93.0,5.191,1.0290000000000000,0.893,0.521,0.058000000000000000,0.1
93,Vietnam,2019.0,Asia,94.0,5.175,0.741,0.851,0.5430000000000000,0.147,0.073
94,Bhutan,2019.0,Asia,95.0,5.082,0.813,0.604,0.457,0.37,0.16700000000000000
95,Cameroon,2019.0,Africa,96.0,5.044,0.5490000000000000,0.331,0.381,0.187,0.037000000000000000
96,Bulgaria,2019.0,Europe,97.0,5.011,1.092,0.815,0.311,0.081,0.004
97,Ghana,2019.0,Africa,98.0,4.996,0.611,0.486,0.381,0.245,0.04
98,Ivory Coast,2019.0,Africa,99.0,4.944,0.569,0.23200000000000000,0.35200000000000000,0.154,0.09
99,Nepal,2019.0,Asia,100.0,4.913,0.446,0.677,0.439,0.285,0.08900000000000000
100,Jordan,2019.0,Asia,101.0,4.906000000000000,0.8370000000000000,0.815,0.38300000000000000,0.11,0.13
101,Benin,2019.0,Africa,102.0,4.883,0.39300000000000000,0.397,0.349,0.175,0.08200000000000000
102,Congo (Brazzaville),2019.0,Africa,103.0,4.812,0.6730000000000000,0.508,0.37200000000000000,0.105,0.09300000000000000
103,Gabon,2019.0,Africa,104.0,4.7990000000000000,1.057,0.5710000000000000,0.295,0.043,0.055
104,Laos,2019.0,Asia,105.0,4.796,0.764,0.551,0.547,0.266,0.16400000000000000
105,South Africa,2019.0,Africa,106.0,4.7220000000000000,0.96,0.469,0.389,0.13,0.055
106,Albania,2019.0,Europe,107.0,4.719000000000000,0.9470000000000000,0.8740000000000000,0.38300000000000000,0.17800000000000000,0.027000000000000000
107,Venezuela,2019.0,Americas,108.0,4.707,0.96,0.805,0.154,0.064,0.047
108,Cambodia,2019.0,Asia,109.0,4.7,0.574,0.637,0.609,0.23200000000000000,0.062
109,Palestinian Territories,2019.0,Asia,110.0,4.696000000000000,0.657,0.672,0.225,0.10300000000000000,0.066
110,Senegal,2019.0,Africa,111.0,4.681,0.45,0.5710000000000000,0.292,0.153,0.07200000000000000
111,Somalia,2019.0,Africa,112.0,4.668,0.0,0.268,0.5590000000000000,0.243,0.27
112,Namibia,2019.0,Africa,113.0,4.639000000000000,0.879,0.47700000000000000,0.401,0.07,0.056000000000000000
113,Niger,2019.0,Africa,114.0,4.628,0.138,0.366,0.318,0.188,0.102
114,Burkina Faso,2019.0,Africa,115.0,4.587,0.331,0.38,0.255,0.177,0.113
115,Armenia,2019.0,Asia,116.0,4.559,0.85,0.815,0.28300000000000000,0.095,0.064
116,Iran,2019.0,Asia,117.0,4.548,1.1,0.785,0.305,0.27,0.125
117,Guinea,2019.0,Africa,118.0,4.534,0.38,0.375,0.332,0.207,0.086
118,Georgia,2019.0,Asia,119.0,4.519,0.8860000000000000,0.752,0.34600000000000000,0.043,0.16400000000000000
119,Gambia,2019.0,Africa,120.0,4.516,0.308,0.428,0.382,0.26900000000000000,0.16700000000000000
120,Kenya,2019.0,Africa,121.0,4.5090000000000000,0.512,0.581,0.431,0.37200000000000000,0.053
121,Mauritania,2019.0,Africa,122.0,4.49,0.57,0.489,0.066,0.106,0.08800000000000000
122,Mozambique,2019.0,Africa,123.0,4.466,0.204,0.39,0.494,0.19700000000000000,0.138
123,Tunisia,2019.0,Africa,124.0,4.461,0.9210000000000000,0.815,0.16700000000000000,0.059000000000000000,0.055
124,Bangladesh,2019.0,Asia,125.0,4.456,0.562,0.723,0.527,0.166,0.14300000000000000
125,Iraq,2019.0,Asia,126.0,4.437,1.043,0.574,0.24100000000000000,0.14800000000000000,0.08900000000000000
126,Congo (Kinshasa),2019.0,Africa,127.0,4.418,0.094,0.35700000000000000,0.26900000000000000,0.212,0.053
127,Mali,2019.0,Africa,128.0,4.39,0.385,0.308,0.327,0.153,0.052000000000000000
128,Sierra Leone,2019.0,Africa,129.0,4.374,0.268,0.242,0.309,0.252,0.045
129,Sri Lanka,2019.0,Asia,130.0,4.3660000000000000,0.9490000000000000,0.831,0.47,0.244,0.047
130,Myanmar,2019.0,Asia,131.0,4.36,0.71,0.555,0.525,0.5660000000000000,0.172
131,Chad,2019.0,Africa,132.0,4.35,0.35,0.192,0.174,0.198,0.078
132,Ukraine,2019.0,Europe,133.0,4.332,0.82,0.7390000000000000,0.17800000000000000,0.187,0.01
133,Ethiopia,2019.0,Africa,134.0,4.2860000000000000,0.336,0.532,0.344,0.209,0.1
134,Swaziland,2019.0,Africa,135.0,4.212,0.8110000000000000,0.0,0.313,0.07400000000000000,0.135
135,Uganda,2019.0,Africa,136.0,4.189,0.332,0.44300000000000000,0.35600000000000000,0.252,0.06
136,Egypt,2019.0,Africa,137.0,4.166,0.9130000000000000,0.644,0.24100000000000000,0.076,0.067
137,Zambia,2019.0,Africa,138.0,4.107,0.578,0.426,0.431,0.247,0.087
138,Togo,2019.0,Africa,139.0,4.085,0.275,0.41,0.293,0.177,0.085
139,India,2019.0,Asia,140.0,4.015,0.755,0.588,0.498,0.2,0.085
140,Liberia,2019.0,Africa,141.0,3.975,0.073,0.44300000000000000,0.37,0.233,0.033
141,Comoros,2019.0,Africa,142.0,3.9730000000000000,0.27400000000000000,0.505,0.142,0.275,0.078
142,Madagascar,2019.0,Africa,143.0,3.9330000000000000,0.27400000000000000,0.555,0.14800000000000000,0.16900000000000000,0.041000000000000000
143,Lesotho,2019.0,Africa,144.0,3.802,0.489,0.168,0.359,0.107,0.09300000000000000
144,Burundi,2019.0,Africa,145.0,3.775,0.046,0.38,0.22,0.17600000000000000,0.18
145,Zimbabwe,2019.0,Africa,146.0,3.6630000000000000,0.366,0.433,0.361,0.151,0.08900000000000000
146,Haiti,2019.0,Americas,147.0,3.597,0.32300000000000000,0.449,0.026000000000000000,0.419,0.11
147,Botswana,2019.0,Africa,148.0,3.488,1.041,0.5380000000000000,0.455,0.025,0.1
148,Syria,2019.0,Asia,149.0,3.4620000000000000,0.619,0.44,0.013000000000000000,0.331,0.141
149,Malawi,2019.0,Africa,150.0,3.41,0.191,0.495,0.44300000000000000,0.218,0.08900000000000000
150,Yemen,2019.0,Asia,151.0,3.38,0.287,0.46300000000000000,0.14300000000000000,0.10800000000000000,0.077
151,Rwanda,2019.0,Africa,152.0,3.3340000000000000,0.359,0.614,0.555,0.217,0.41100000000000000
152,Tanzania,2019.0,Africa,153.0,3.2310000000000000,0.47600000000000000,0.499,0.41700000000000000,0.276,0.147
153,Afghanistan,2019.0,Asia,154.0,3.2030000000000000,0.35,0.361,0.0,0.158,0.025
154,Central African Republic,2019.0,Africa,155.0,3.083,0.026000000000000000,0.105,0.225,0.235,0.035
155,South Sudan,2019.0,Africa,156.0,2.853,0.306,0.295,0.01,0.20200000000000000,0.091
